id,longest path,total edge,rate,total vertex
8018,11,21,0.523809524,21
8023,11,21,0.523809524,21
8029,11,24,0.458333333,21
8031,11,21,0.523809524,21
8032,11,21,0.523809524,21
8033,11,12,0.916666667,12
8034,11,21,0.523809524,21
8035,11,19,0.578947368,18
8036,11,21,0.523809524,21
8037,11,21,0.523809524,21
8038,11,21,0.523809524,21
8040,11,21,0.523809524,21
8047,11,12,0.916666667,12
8051,11,21,0.523809524,21
8056,11,15,0.733333333,15
8063,11,21,0.523809524,21
8064,11,21,0.523809524,21
8065,11,21,0.523809524,21
8069,11,21,0.523809524,21
8075,11,21,0.523809524,21
8086,11,21,0.523809524,21
8092,11,26,0.423076923,24
8095,11,21,0.523809524,21
8096,11,21,0.523809524,21
8101,11,21,0.523809524,21
8105,11,29,0.379310345,27
8106,11,21,0.523809524,21
8107,11,15,0.733333333,15
8108,11,21,0.523809524,21
8110,11,21,0.523809524,21
8112,11,21,0.523809524,21
8114,11,21,0.523809524,21
8115,11,12,0.916666667,12
8118,11,21,0.523809524,21
8119,11,21,0.523809524,21
8121,11,12,0.916666667,12
8123,11,21,0.523809524,21
8126,11,21,0.523809524,21
8127,11,12,0.916666667,12
8131,11,26,0.423076923,24
8133,11,21,0.523809524,21
8134,11,21,0.523809524,21
8136,11,21,0.523809524,21
8138,11,21,0.523809524,21
8140,11,21,0.523809524,21
8141,11,21,0.523809524,21
8143,11,21,0.523809524,21
8147,11,21,0.523809524,21
8150,11,21,0.523809524,21
8155,11,21,0.523809524,21
8162,11,19,0.578947368,18
8166,11,21,0.523809524,21
8167,11,21,0.523809524,21
8168,11,21,0.523809524,21
8170,8,15,0.533333333,15
8171,11,21,0.523809524,21
8174,11,21,0.523809524,21
8175,11,21,0.523809524,21
8176,11,12,0.916666667,12
8178,11,21,0.523809524,21
8181,11,21,0.523809524,21
8185,11,19,0.578947368,18
8190,11,21,0.523809524,21
8198,11,21,0.523809524,21
8201,11,21,0.523809524,21
8206,11,21,0.523809524,21
8209,11,11,1,12
8214,11,12,0.916666667,12
8215,11,21,0.523809524,21
8216,11,21,0.523809524,21
8221,11,21,0.523809524,21
8227,11,23,0.47826087,21
8229,11,21,0.523809524,21
8232,11,12,0.916666667,12
8233,11,21,0.523809524,21
8235,11,21,0.523809524,21
8239,11,21,0.523809524,21
8241,11,21,0.523809524,21
8244,11,21,0.523809524,21
8246,11,21,0.523809524,21
8252,11,21,0.523809524,21
8255,11,21,0.523809524,21
8261,11,21,0.523809524,21
8264,11,20,0.55,18
8267,11,21,0.523809524,21
8273,11,21,0.523809524,21
8274,11,22,0.5,21
8278,11,21,0.523809524,21
8285,11,21,0.523809524,21
8286,11,12,0.916666667,12
8288,11,21,0.523809524,21
8289,11,21,0.523809524,21
8298,11,21,0.523809524,21
8299,11,12,0.916666667,12
8300,11,21,0.523809524,21
8309,11,22,0.5,21
8314,11,21,0.523809524,21
8317,11,21,0.523809524,21
8318,11,21,0.523809524,21
8319,11,21,0.523809524,21
8328,11,21,0.523809524,21
8335,11,21,0.523809524,21
8336,11,22,0.5,21
8337,11,21,0.523809524,21
8338,11,21,0.523809524,21
8340,11,21,0.523809524,21
8349,11,21,0.523809524,21
8355,11,21,0.523809524,21
8359,11,21,0.523809524,21
8363,11,22,0.5,21
8364,11,21,0.523809524,21
8366,11,21,0.523809524,21
8370,11,21,0.523809524,21
8371,11,21,0.523809524,21
8372,11,22,0.5,21
8383,11,21,0.523809524,21
8385,11,23,0.47826087,21
8388,11,21,0.523809524,21
8392,11,21,0.523809524,21
8396,11,21,0.523809524,21
8398,11,21,0.523809524,21
8400,11,21,0.523809524,21
8402,11,21,0.523809524,21
8413,11,21,0.523809524,21
8414,11,21,0.523809524,21
8415,11,21,0.523809524,21
8416,11,21,0.523809524,21
8418,11,21,0.523809524,21
8420,11,21,0.523809524,21
8421,11,21,0.523809524,21
8423,11,21,0.523809524,21
8424,11,21,0.523809524,21
8426,11,21,0.523809524,21
8429,11,21,0.523809524,21
8430,11,12,0.916666667,12
8431,11,21,0.523809524,21
8439,11,21,0.523809524,21
8442,11,21,0.523809524,21
8443,11,21,0.523809524,21
8447,11,21,0.523809524,21
8448,11,21,0.523809524,21
8451,11,21,0.523809524,21
8452,11,21,0.523809524,21
8453,11,21,0.523809524,21
8454,11,23,0.47826087,21
8457,11,21,0.523809524,21
8458,11,21,0.523809524,21
8460,11,21,0.523809524,21
8468,11,21,0.523809524,21
8471,11,21,0.523809524,21
8474,11,21,0.523809524,21
8478,11,12,0.916666667,12
8479,11,21,0.523809524,21
8490,11,21,0.523809524,21
8492,11,21,0.523809524,21
8500,11,21,0.523809524,21
8503,11,20,0.55,18
8504,11,21,0.523809524,21
8505,11,21,0.523809524,21
8507,11,21,0.523809524,21
8508,11,21,0.523809524,21
8512,11,21,0.523809524,21
8515,11,21,0.523809524,21
8517,11,21,0.523809524,21
8518,11,12,0.916666667,12
8524,11,21,0.523809524,21
8527,11,21,0.523809524,21
8533,11,21,0.523809524,21
8535,11,21,0.523809524,21
8540,11,21,0.523809524,21
8542,11,21,0.523809524,21
8543,11,21,0.523809524,21
8544,11,21,0.523809524,21
8547,11,12,0.916666667,12
8548,11,21,0.523809524,21
8554,11,12,0.916666667,12
8555,11,21,0.523809524,21
8559,11,15,0.733333333,15
8563,11,21,0.523809524,21
8564,11,21,0.523809524,21
8566,11,21,0.523809524,21
8570,11,21,0.523809524,21
8571,11,21,0.523809524,21
8572,11,21,0.523809524,21
8591,11,21,0.523809524,21
8596,11,23,0.47826087,21
8598,11,21,0.523809524,21
8599,11,21,0.523809524,21
8604,11,24,0.458333333,21
8606,11,21,0.523809524,21
8607,11,21,0.523809524,21
8608,11,21,0.523809524,21
8609,11,21,0.523809524,21
8611,11,21,0.523809524,21
8612,11,21,0.523809524,21
8618,11,21,0.523809524,21
8623,11,22,0.5,21
8625,11,21,0.523809524,21
8626,11,21,0.523809524,21
8628,11,21,0.523809524,21
8629,11,21,0.523809524,21
8630,11,21,0.523809524,21
8631,11,21,0.523809524,21
8633,11,21,0.523809524,21
8634,11,21,0.523809524,21
8639,11,21,0.523809524,21
8645,11,21,0.523809524,21
8646,11,21,0.523809524,21
8648,11,21,0.523809524,21
8661,11,21,0.523809524,21
8662,11,21,0.523809524,21
8663,11,21,0.523809524,21
8667,11,21,0.523809524,21
8669,11,21,0.523809524,21
8670,11,21,0.523809524,21
8673,11,21,0.523809524,21
8675,11,21,0.523809524,21
8676,11,21,0.523809524,21
8678,11,21,0.523809524,21
8679,11,21,0.523809524,21
8680,11,21,0.523809524,21
8684,11,21,0.523809524,21
8686,11,21,0.523809524,21
8688,11,21,0.523809524,21
8697,11,21,0.523809524,21
8698,11,21,0.523809524,21
8702,11,21,0.523809524,21
8706,11,21,0.523809524,21
8712,11,21,0.523809524,21
8719,11,21,0.523809524,21
8724,11,21,0.523809524,21
8727,11,21,0.523809524,21
8737,11,21,0.523809524,21
8741,11,21,0.523809524,21
8742,11,21,0.523809524,21
8744,11,21,0.523809524,21
8749,11,21,0.523809524,21
8753,11,21,0.523809524,21
8754,11,21,0.523809524,21
8757,11,15,0.733333333,15
8759,11,21,0.523809524,21
8763,11,21,0.523809524,21
8764,11,15,0.733333333,15
8766,11,21,0.523809524,21
8769,11,21,0.523809524,21
8771,11,21,0.523809524,21
8778,11,21,0.523809524,21
8785,11,12,0.916666667,12
8789,11,21,0.523809524,21
8791,11,21,0.523809524,21
8792,11,21,0.523809524,21
8805,11,21,0.523809524,21
8808,11,21,0.523809524,21
8813,11,21,0.523809524,21
8815,11,21,0.523809524,21
8819,11,21,0.523809524,21
8821,11,21,0.523809524,21
8824,11,21,0.523809524,21
8826,11,19,0.578947368,18
8827,11,26,0.423076923,24
8831,11,21,0.523809524,21
8832,11,21,0.523809524,21
8835,11,21,0.523809524,21
8836,11,21,0.523809524,21
8837,11,21,0.523809524,21
8838,11,21,0.523809524,21
8840,11,21,0.523809524,21
8843,11,23,0.47826087,21
8845,11,21,0.523809524,21
8848,11,15,0.733333333,15
8854,11,21,0.523809524,21
8855,11,15,0.733333333,15
8860,11,23,0.47826087,21
8862,11,21,0.523809524,21
8868,11,21,0.523809524,21
8871,11,21,0.523809524,21
8877,11,26,0.423076923,24
8879,11,19,0.578947368,18
8880,11,21,0.523809524,21
8881,11,21,0.523809524,21
8883,11,21,0.523809524,21
8885,11,21,0.523809524,21
8898,11,12,0.916666667,12
8900,11,21,0.523809524,21
8903,11,21,0.523809524,21
8904,11,21,0.523809524,21
8911,11,21,0.523809524,21
8915,11,21,0.523809524,21
8917,11,21,0.523809524,21
8918,11,21,0.523809524,21
8921,11,21,0.523809524,21
8923,11,21,0.523809524,21
8925,11,21,0.523809524,21
8927,11,15,0.733333333,15
8928,11,21,0.523809524,21
8931,11,21,0.523809524,21
8935,11,21,0.523809524,21
8938,11,21,0.523809524,21
8939,11,21,0.523809524,21
8941,11,21,0.523809524,21
8943,11,20,0.55,18
8946,11,24,0.458333333,21
8950,11,21,0.523809524,21
8956,11,21,0.523809524,21
8959,11,12,0.916666667,12
8960,11,21,0.523809524,21
8962,11,21,0.523809524,21
8964,11,21,0.523809524,21
8965,11,21,0.523809524,21
8968,11,21,0.523809524,21
8971,11,21,0.523809524,21
8976,11,21,0.523809524,21
8977,11,21,0.523809524,21
8978,11,21,0.523809524,21
8979,11,21,0.523809524,21
8983,8,15,0.533333333,15
8986,11,21,0.523809524,21
8989,11,21,0.523809524,21
8990,11,21,0.523809524,21
8993,11,21,0.523809524,21
8994,11,15,0.733333333,15
9002,8,15,0.533333333,15
9004,8,15,0.533333333,15
9005,11,21,0.523809524,21
9006,11,21,0.523809524,21
9011,11,21,0.523809524,21
9024,11,21,0.523809524,21
9026,11,21,0.523809524,21
9030,11,12,0.916666667,12
9034,11,21,0.523809524,21
9035,11,21,0.523809524,21
9037,11,21,0.523809524,21
9040,11,21,0.523809524,21
9046,11,15,0.733333333,15
9048,11,21,0.523809524,21
9049,11,12,0.916666667,12
9052,11,21,0.523809524,21
9055,11,21,0.523809524,21
9056,11,21,0.523809524,21
9057,11,21,0.523809524,21
9062,11,21,0.523809524,21
9063,11,21,0.523809524,21
9067,11,21,0.523809524,21
9068,11,21,0.523809524,21
9069,11,21,0.523809524,21
9074,10,22,0.454545455,21
9075,11,21,0.523809524,21
9078,11,21,0.523809524,21
9080,11,21,0.523809524,21
9084,11,21,0.523809524,21
9088,11,21,0.523809524,21
9090,11,21,0.523809524,21
9091,11,21,0.523809524,21
9099,11,29,0.379310345,27
9102,11,21,0.523809524,21
9109,11,21,0.523809524,21
9110,11,21,0.523809524,21
9113,11,21,0.523809524,21
9116,11,21,0.523809524,21
9121,11,21,0.523809524,21
9123,11,21,0.523809524,21
9126,11,21,0.523809524,21
9129,11,19,0.578947368,18
9130,11,15,0.733333333,15
9132,11,21,0.523809524,21
9140,11,21,0.523809524,21
9147,11,21,0.523809524,21
9148,11,21,0.523809524,21
9154,11,21,0.523809524,21
9156,11,21,0.523809524,21
9158,11,21,0.523809524,21
9159,11,21,0.523809524,21
9160,11,21,0.523809524,21
9161,11,15,0.733333333,15
9163,11,21,0.523809524,21
9167,11,21,0.523809524,21
9170,11,21,0.523809524,21
9176,11,21,0.523809524,21
9188,11,21,0.523809524,21
9190,11,21,0.523809524,21
9192,11,21,0.523809524,21
9193,11,19,0.578947368,18
9200,11,21,0.523809524,21
9202,11,21,0.523809524,21
9203,11,21,0.523809524,21
9206,11,21,0.523809524,21
9213,11,12,0.916666667,12
9214,11,20,0.55,18
9215,11,21,0.523809524,21
9216,11,21,0.523809524,21
9219,11,21,0.523809524,21
9228,11,21,0.523809524,21
9229,11,21,0.523809524,21
9235,11,19,0.578947368,18
9238,11,12,0.916666667,12
9240,11,21,0.523809524,21
9241,11,21,0.523809524,21
9243,11,21,0.523809524,21
9248,11,21,0.523809524,21
9251,11,12,0.916666667,12
9253,11,21,0.523809524,21
9257,11,21,0.523809524,21
9261,11,21,0.523809524,21
9262,11,21,0.523809524,21
9264,8,15,0.533333333,15
9270,11,21,0.523809524,21
9271,11,21,0.523809524,21
9274,11,21,0.523809524,21
9276,11,21,0.523809524,21
9278,11,21,0.523809524,21
9289,11,21,0.523809524,21
9290,11,21,0.523809524,21
9294,11,21,0.523809524,21
9303,11,21,0.523809524,21
9313,11,21,0.523809524,21
9314,11,21,0.523809524,21
9316,11,21,0.523809524,21
9325,11,21,0.523809524,21
9326,11,21,0.523809524,21
9331,11,21,0.523809524,21
9336,11,21,0.523809524,21
9349,11,21,0.523809524,21
9351,11,21,0.523809524,21
9359,11,21,0.523809524,21
9360,11,12,0.916666667,12
9363,11,21,0.523809524,21
9369,11,25,0.44,21
9371,11,21,0.523809524,21
9376,11,21,0.523809524,21
9378,11,21,0.523809524,21
9384,11,21,0.523809524,21
9388,11,12,0.916666667,12
9395,11,21,0.523809524,21
9400,11,23,0.47826087,21
9402,11,21,0.523809524,21
9403,11,21,0.523809524,21
9406,11,21,0.523809524,21
9413,11,21,0.523809524,21
9416,11,21,0.523809524,21
9420,11,21,0.523809524,21
9422,11,24,0.458333333,21
9427,11,21,0.523809524,21
9428,11,21,0.523809524,21
9431,11,21,0.523809524,21
9432,11,21,0.523809524,21
9433,11,21,0.523809524,21
9436,11,21,0.523809524,21
9437,11,15,0.733333333,15
9438,11,21,0.523809524,21
9444,11,12,0.916666667,12
9447,11,21,0.523809524,21
9454,11,21,0.523809524,21
9457,11,24,0.458333333,21
9458,11,21,0.523809524,21
9463,11,28,0.392857143,24
9474,11,12,0.916666667,12
9483,11,21,0.523809524,21
9487,11,24,0.458333333,21
9489,11,21,0.523809524,21
9491,11,21,0.523809524,21
9496,11,21,0.523809524,21
9500,11,29,0.379310345,27
9502,11,12,0.916666667,12
9505,11,21,0.523809524,21
9508,11,21,0.523809524,21
9512,11,21,0.523809524,21
9513,11,21,0.523809524,21
9515,11,21,0.523809524,21
9517,11,21,0.523809524,21
9525,11,21,0.523809524,21
9526,11,21,0.523809524,21
9528,11,21,0.523809524,21
9532,11,21,0.523809524,21
9533,11,21,0.523809524,21
9536,11,21,0.523809524,21
9537,11,21,0.523809524,21
9538,11,21,0.523809524,21
9540,11,21,0.523809524,21
9541,11,21,0.523809524,21
9545,11,21,0.523809524,21
9548,11,21,0.523809524,21
9549,11,21,0.523809524,21
9551,11,25,0.44,21
9552,11,23,0.47826087,21
9558,11,21,0.523809524,21
9560,11,21,0.523809524,21
9562,11,21,0.523809524,21
9563,11,21,0.523809524,21
9566,11,21,0.523809524,21
9573,11,21,0.523809524,21
9574,11,21,0.523809524,21
9582,11,21,0.523809524,21
9583,11,21,0.523809524,21
9584,11,21,0.523809524,21
9585,11,21,0.523809524,21
9586,11,21,0.523809524,21
9588,11,15,0.733333333,15
9589,11,21,0.523809524,21
9596,11,15,0.733333333,15
9599,11,21,0.523809524,21
9601,11,21,0.523809524,21
9606,11,29,0.379310345,27
9607,11,21,0.523809524,21
9612,11,21,0.523809524,21
9616,11,21,0.523809524,21
9619,11,21,0.523809524,21
9622,11,21,0.523809524,21
9625,11,21,0.523809524,21
9642,11,21,0.523809524,21
9645,11,21,0.523809524,21
9650,11,21,0.523809524,21
9660,11,21,0.523809524,21
9662,11,21,0.523809524,21
9663,11,21,0.523809524,21
9673,11,21,0.523809524,21
9674,11,21,0.523809524,21
9675,11,21,0.523809524,21
9678,11,21,0.523809524,21
9679,11,21,0.523809524,21
9692,11,21,0.523809524,21
9698,11,21,0.523809524,21
9701,11,21,0.523809524,21
9711,11,23,0.47826087,21
9712,11,21,0.523809524,21
9713,11,21,0.523809524,21
9714,11,21,0.523809524,21
9716,11,21,0.523809524,21
9719,11,21,0.523809524,21
9725,11,15,0.733333333,15
9727,11,21,0.523809524,21
9731,11,21,0.523809524,21
9741,11,21,0.523809524,21
9742,11,21,0.523809524,21
9747,11,21,0.523809524,21
9749,11,21,0.523809524,21
9750,11,21,0.523809524,21
9752,11,21,0.523809524,21
9753,11,15,0.733333333,15
9762,11,21,0.523809524,21
9777,11,21,0.523809524,21
9779,11,21,0.523809524,21
9780,11,21,0.523809524,21
9782,11,21,0.523809524,21
9783,11,15,0.733333333,15
9786,11,21,0.523809524,21
9787,11,21,0.523809524,21
9789,11,21,0.523809524,21
9790,11,21,0.523809524,21
9792,11,21,0.523809524,21
9793,11,21,0.523809524,21
9796,11,21,0.523809524,21
9799,11,21,0.523809524,21
9800,8,15,0.533333333,15
9801,11,23,0.47826087,21
9802,11,21,0.523809524,21
9803,11,21,0.523809524,21
9809,11,21,0.523809524,21
9815,11,19,0.578947368,18
9817,11,21,0.523809524,21
9819,11,21,0.523809524,21
9821,11,21,0.523809524,21
9823,11,20,0.55,18
9824,11,21,0.523809524,21
9825,11,24,0.458333333,21
9827,11,21,0.523809524,21
9834,11,21,0.523809524,21
9838,11,21,0.523809524,21
9839,11,21,0.523809524,21
9844,11,21,0.523809524,21
9847,11,21,0.523809524,21
9854,11,21,0.523809524,21
9856,11,21,0.523809524,21
9860,11,21,0.523809524,21
9863,11,21,0.523809524,21
9864,11,21,0.523809524,21
9865,11,21,0.523809524,21
9866,11,15,0.733333333,15
9869,11,21,0.523809524,21
9871,11,21,0.523809524,21
9872,11,21,0.523809524,21
9874,11,21,0.523809524,21
9875,11,22,0.5,21
9876,11,21,0.523809524,21
9878,11,21,0.523809524,21
9883,11,15,0.733333333,15
9890,11,21,0.523809524,21
9891,11,21,0.523809524,21
9894,11,21,0.523809524,21
9897,11,21,0.523809524,21
9904,11,21,0.523809524,21
9908,11,15,0.733333333,15
9911,11,21,0.523809524,21
9913,11,12,0.916666667,12
9924,11,21,0.523809524,21
9931,11,21,0.523809524,21
9933,11,21,0.523809524,21
9935,11,21,0.523809524,21
9937,11,21,0.523809524,21
9938,11,21,0.523809524,21
9939,11,12,0.916666667,12
9944,11,21,0.523809524,21
9950,11,21,0.523809524,21
9954,11,21,0.523809524,21
9962,11,21,0.523809524,21
9970,11,21,0.523809524,21
9975,11,21,0.523809524,21
9977,11,21,0.523809524,21
9978,11,21,0.523809524,21
9979,11,21,0.523809524,21
9980,11,21,0.523809524,21
9985,11,21,0.523809524,21
9986,11,21,0.523809524,21
9987,11,12,0.916666667,12
9988,11,12,0.916666667,12
9997,11,21,0.523809524,21
,,,230,
,,,2255,
